experiment,method,N,selected_real_utility,selected_semantic_score,selected_physical_feasibility,exact_selected_utility,mc_selected_utility_mean,mc_ci_low,mc_ci_high,exact_law_prediction_error,semantic_real_tail_gap,top_score_tail_real_utility,overall_rank_correlation,tail_rank_correlation,high_N_regret,oracle_minus_method_gap,violation_rate,wrong_object_rate,wrong_target_rate,collision_rate,unreachable_rate,fragile_rate,stability_failure_rate,instruction_satisfaction_proxy,physical_success,calibration_improvement,marginal_value_per_added_candidate,deployment_gate,seed_count,pool_count
rendered_visual_simulator,raw_semantic,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5617673611111113,0.5501556116841679,0.5733791105380546,0.001969618055555511,0.31201540266377886,0.5637369791666668,0.08068980093694408,0.08068980093694408,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
rendered_visual_simulator,raw_semantic,2,0.5763110543799214,0.9265978041231365,0.25138923064304464,0.5763110543799214,0.5731215277777778,0.5628261751945844,0.5834168803609712,0.0031895266021435553,0.35971908599358055,0.5829427083333334,0.08068980093694408,-0.47812188645409,0.1658368704888452,0.1658368704888452,0.7524811351706037,0.11760273129921262,0.022468626968503935,0.6711829478346457,0.5723527723097114,0.23952694389763782,0.3699608349737533,0.9265978041231365,0.5763110543799214,0.0,0.012574075213254599,collect_pilot_labels,3,24
rendered_visual_simulator,raw_semantic,4,0.5285619331177354,0.9518308056328105,0.11885117875890512,0.5285619331177354,0.5231111111111113,0.5149861380588306,0.531236084163392,0.0054508220066240565,0.4979993644244538,0.46730468750000015,0.08068980093694408,0.00446921647969653,0.3600838834989375,0.3600838834989375,0.8819784675353081,0.032182984939382576,0.0005441858830146232,0.8569111712598426,0.6895716824459442,0.3111780675853018,0.5018149528183976,0.9518308056328105,0.5285619331177354,0.0,-0.047749121262186,block_high_n,3,24
rendered_visual_simulator,raw_semantic,8,0.47879349353883444,0.9665164733718438,0.019114659976878046,0.47879349353883444,0.4764270833333334,0.4708196810677205,0.4820344855989463,0.002366410205501046,0.5013287066952405,0.4709635416666669,0.08068980093694408,-0.08755520467234423,0.49462080008673254,0.49462080008673254,0.9809543720407534,0.004121322720952145,3.0397908796195035e-07,0.9736797811463059,0.7887605793579814,0.3292999358796543,0.5666624428871988,0.9665164733718438,0.47879349353883444,0.0,-0.049768439578900925,block_high_n,3,24
rendered_visual_simulator,raw_semantic,16,0.4670577201473545,0.9738275875192949,0.0004572516341047497,0.4670577201473545,0.46446180555555566,0.4594155489183938,0.4695080621927175,0.0025959145917988646,0.5110174214406956,0.4656250000000001,0.08068980093694408,-0.03859449015219742,0.5308876213570257,0.5308876213570257,0.9995433573437186,0.00012220486053618574,3.8224494851523906e-14,0.9949964074854992,0.813989341562554,0.3204647973471293,0.5826666524034742,0.9738275875192949,0.4670577201473545,0.0,-0.011735773391479909,block_high_n,3,24
rendered_visual_simulator,raw_semantic,32,0.46637558986294597,0.9782937995402335,2.555287547191836e-07,0.46637558986294597,0.46857291666666673,0.4632918080306039,0.4738540253027296,0.002197326803720756,0.5112831607628165,0.4671666666666668,0.08068980093694408,-0.05055267619144938,0.5336051305819536,0.5336051305819536,0.9999997444776175,1.0011410311768632e-07,0.0,0.9940405532582091,0.8083712494361581,0.3280501539841812,0.5994173369633903,0.9782937995402335,0.46637558986294597,0.0,-0.0006821302844085553,block_high_n,3,24
rendered_visual_simulator,raw_semantic,64,0.4657508700870195,0.981942637959369,1.418699983299753e-15,0.4657508700870195,0.46695833333333336,0.46157945344628476,0.47233721322038197,0.001207463246313878,0.5112831607628165,0.4671666666666668,0.08068980093694408,-0.05055267619144938,0.534249129343916,0.534249129343916,0.9999999999999986,4.2603010165041275e-16,0.0,0.9947506521194143,0.8043422342993894,0.3370209880776918,0.6165765704435803,0.981942637959369,0.4657508700870195,0.0,-0.0006247197759264855,block_high_n,3,24
rendered_visual_simulator,raw_semantic,128,0.4604166666666667,0.9848929135061849,0.0,0.4604166666666667,0.46041666666666675,0.45527717425863773,0.4655561590746958,5.551115123125783e-17,0.5112831607628165,0.4671666666666668,0.08068980093694408,-0.05055267619144938,0.5395833333333333,0.5395833333333333,1.0,0.0,0.0,1.0,0.8333333333333334,0.2916666666666667,0.625,0.9848929135061849,0.4604166666666667,0.0,-0.00533420342035279,block_high_n,3,24
rendered_visual_simulator,semantic_plus_physical,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5655486111111112,0.5539789007520566,0.5771183214701658,0.0018116319444444473,0.31201540266377886,0.5637369791666668,0.6791337752260761,0.6791337752260761,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
rendered_visual_simulator,semantic_plus_physical,2,0.6959389353674542,0.9121037419880197,0.4765830052493438,0.6959389353674542,0.6936180555555556,0.6821706065320889,0.7050655045790222,0.0023208798118986573,0.16202123374121033,0.7602604166666668,0.6791337752260761,0.7795386282333574,0.04620898950131236,0.04620898950131236,0.5328852936351707,0.10552513943569553,0.023217068569553804,0.4570415026246719,0.39923720472440943,0.158203125,0.24481986138451442,0.9121037419880197,0.6959389353674542,0.11962788098753285,0.13220195620078745,allow_high_n,3,24
rendered_visual_simulator,semantic_plus_physical,4,0.8457589931597091,0.9107073691337283,0.7212392357205349,0.8457589931597091,0.8506493055555555,0.8413819310882699,0.8599166800228412,0.0048903123958463635,-0.07850347440042427,0.9722005208333334,0.6791337752260761,0.17381573630081057,0.04288682345696371,0.04288682345696371,0.2878638724846894,0.022888763904511934,0.0006594488188976377,0.2692253390201225,0.21805010701787278,0.09801263904511937,0.15844316660938215,0.9107073691337283,0.8457589931597091,0.3171970600419738,0.14982005779225493,allow_high_n,3,24
rendered_visual_simulator,semantic_plus_physical,8,0.9533067149166863,0.9032466163257862,0.9179567662295224,0.9533067149166863,0.9559201388888888,0.9504452467512077,0.96139503102657,0.0026134239722025443,-0.09588722830341384,0.9977083333333333,0.6791337752260761,-0.005124500385567424,0.02010757870888069,0.02010757870888069,0.08874547694702639,0.006917294867851364,7.64464349631456e-07,0.08163528001801075,0.0654861616081497,0.029127631949326677,0.050344250834590924,0.9032466163257862,0.9533067149166863,0.47451322137785185,0.10754772175697713,allow_high_n,3,24
