experiment,method,N,seed,selected_real_utility,violation_rate
rendered_visual_simulator,raw_semantic,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,raw_semantic,1,2,0.5566894531250001,0.75
rendered_visual_simulator,raw_semantic,1,3,0.575908203125,0.69140625
rendered_visual_simulator,raw_semantic,2,1,0.5732500307578741,0.7665169783464567
rendered_visual_simulator,raw_semantic,2,2,0.5683741387795276,0.7722840797244095
rendered_visual_simulator,raw_semantic,2,3,0.5873089936023622,0.7186423474409449
rendered_visual_simulator,raw_semantic,4,1,0.5332958087270343,0.8903710161229845
rendered_visual_simulator,raw_semantic,4,2,0.5189399951959132,0.8943463629546307
rendered_visual_simulator,raw_semantic,4,3,0.5334499954302587,0.861218023528309
rendered_visual_simulator,raw_semantic,8,1,0.49000559494008716,0.9838383998972883
rendered_visual_simulator,raw_semantic,8,2,0.4667783510996497,0.9846946044085516
rendered_visual_simulator,raw_semantic,8,3,0.47959653457676654,0.9743301118164205
rendered_visual_simulator,raw_semantic,16,1,0.48097195029548595,0.9997269639718618
rendered_visual_simulator,raw_semantic,16,2,0.4499347607781906,0.9997479968410217
rendered_visual_simulator,raw_semantic,16,3,0.47026644936838713,0.9991551112182726
rendered_visual_simulator,raw_semantic,32,1,0.47407724622151426,0.9999999593521736
rendered_visual_simulator,raw_semantic,32,2,0.44712998609806726,0.9999999716219435
rendered_visual_simulator,raw_semantic,32,3,0.4779195372692561,0.9999993024587355
rendered_visual_simulator,raw_semantic,64,1,0.45875506934087457,1.0
rendered_visual_simulator,raw_semantic,64,2,0.4460225304427725,1.0
rendered_visual_simulator,raw_semantic,64,3,0.4924750104774114,0.9999999999999957
rendered_visual_simulator,raw_semantic,128,1,0.44500000000000006,1.0
rendered_visual_simulator,raw_semantic,128,2,0.4275000000000001,1.0
rendered_visual_simulator,raw_semantic,128,3,0.50875,1.0
rendered_visual_simulator,semantic_plus_physical,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,semantic_plus_physical,1,2,0.5566894531250001,0.75
rendered_visual_simulator,semantic_plus_physical,1,3,0.575908203125,0.69140625
rendered_visual_simulator,semantic_plus_physical,2,1,0.6859155081200787,0.5547643946850394
rendered_visual_simulator,semantic_plus_physical,2,2,0.680665754183071,0.5654219980314961
rendered_visual_simulator,semantic_plus_physical,2,3,0.7212355437992126,0.47846948818897633
rendered_visual_simulator,semantic_plus_physical,4,1,0.8374401862657792,0.30676124859392573
rendered_visual_simulator,semantic_plus_physical,4,2,0.823981917416573,0.3271256092988377
rendered_visual_simulator,semantic_plus_physical,4,3,0.8758548757967755,0.22970475956130482
rendered_visual_simulator,semantic_plus_physical,8,1,0.9514595281586957,0.09275747345104038
rendered_visual_simulator,semantic_plus_physical,8,2,0.9362210547646731,0.12017370123646559
rendered_visual_simulator,semantic_plus_physical,8,3,0.9722395618266899,0.053305256153573184
rendered_visual_simulator,semantic_plus_physical,16,1,0.9956880319112975,0.007994889839117296
rendered_visual_simulator,semantic_plus_physical,16,2,0.9852051204692437,0.030130388227361703
rendered_visual_simulator,semantic_plus_physical,16,3,0.9985787540273228,0.002827996378046086
rendered_visual_simulator,semantic_plus_physical,32,1,0.999977478089712,3.9812341026322705e-05
rendered_visual_simulator,semantic_plus_physical,32,2,0.9929354421519716,0.016002907892318355
rendered_visual_simulator,semantic_plus_physical,32,3,0.9999975995332333,4.997216659794746e-06
rendered_visual_simulator,semantic_plus_physical,64,1,0.9999999999803217,3.41092301104205e-11
rendered_visual_simulator,semantic_plus_physical,64,2,0.9965203970875696,0.00790818680531884
rendered_visual_simulator,semantic_plus_physical,64,3,0.9999999999999359,1.218813507558315e-13
rendered_visual_simulator,semantic_plus_physical,128,1,1.0,0.0
rendered_visual_simulator,semantic_plus_physical,128,2,1.0,0.0
rendered_visual_simulator,semantic_plus_physical,128,3,1.0,0.0
rendered_visual_simulator,calibrated,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,calibrated,1,2,0.5566894531250001,0.75
rendered_visual_simulator,calibrated,1,3,0.575908203125,0.69140625
rendered_visual_simulator,calibrated,2,1,0.7343643885334646,0.5547643946850394
rendered_visual_simulator,calibrated,2,2,0.7263184362696851,0.5635765255905512
rendered_visual_simulator,calibrated,2,3,0.76171875,0.4784694881889764
rendered_visual_simulator,calibrated,4,1,0.8815783189210724,0.3067612485939258
rendered_visual_simulator,calibrated,4,2,0.8727834145341207,0.3202137935883015
rendered_visual_simulator,calibrated,4,3,0.9074833764529435,0.22970475956130487
rendered_visual_simulator,calibrated,8,1,0.9705727594796656,0.09275747345104038
rendered_visual_simulator,calibrated,8,2,0.9653926156884329,0.106197924142041
rendered_visual_simulator,calibrated,8,3,0.9823953007656374,0.053305256153573184
rendered_visual_simulator,calibrated,16,1,0.9978828640125429,0.007994889839117295
rendered_visual_simulator,calibrated,16,2,0.9964125537464701,0.012912128624482174
rendered_visual_simulator,calibrated,16,3,0.9992318692544736,0.0028279963780460855
rendered_visual_simulator,calibrated,32,1,0.999990996658968,3.981234102632271e-05
rendered_visual_simulator,calibrated,32,2,0.9999461533478032,0.00021264144678748932
