experiment,method,N,seed,selected_real_utility,violation_rate
semantic_distractors_object_binding,raw_semantic,1,1,0.403759765625,0.3505859375
semantic_distractors_object_binding,raw_semantic,1,2,0.40143229166666666,0.36328125
semantic_distractors_object_binding,raw_semantic,1,3,0.42295735677083335,0.359375
semantic_distractors_object_binding,raw_semantic,2,1,0.38891383694225723,0.4972933070866141
semantic_distractors_object_binding,raw_semantic,2,2,0.3839991131479659,0.49981545275590555
semantic_distractors_object_binding,raw_semantic,2,3,0.4062057855561024,0.5118725393700787
semantic_distractors_object_binding,raw_semantic,4,1,0.3559458592090051,0.71284772215973
semantic_distractors_object_binding,raw_semantic,4,2,0.3387031647411261,0.7139672150356206
semantic_distractors_object_binding,raw_semantic,4,3,0.3561618356299212,0.7289330357142858
semantic_distractors_object_binding,raw_semantic,8,1,0.2928122369531442,0.8957228706186844
semantic_distractors_object_binding,raw_semantic,8,2,0.25501200647193534,0.9010654564147957
semantic_distractors_object_binding,raw_semantic,8,3,0.28321550912039983,0.9068472777109923
semantic_distractors_object_binding,raw_semantic,16,1,0.25048409670737537,0.9605362507646685
semantic_distractors_object_binding,raw_semantic,16,2,0.1850040739077176,0.9770567312298724
semantic_distractors_object_binding,raw_semantic,16,3,0.24936454853635215,0.9703360660107625
semantic_distractors_object_binding,raw_semantic,32,1,0.2540956882006033,0.944908707116039
semantic_distractors_object_binding,raw_semantic,32,2,0.13801589713075657,0.9886329874311748
semantic_distractors_object_binding,raw_semantic,32,3,0.2544790070973775,0.9662749288309493
semantic_distractors_object_binding,raw_semantic,64,1,0.2757833301800632,0.9060038668646528
semantic_distractors_object_binding,raw_semantic,64,2,0.10336985168654061,0.9961470792393747
semantic_distractors_object_binding,raw_semantic,64,3,0.2874731072867541,0.9374028591670571
semantic_distractors_object_binding,raw_semantic,128,1,0.26458333333333334,0.875
semantic_distractors_object_binding,raw_semantic,128,2,0.09479166666666666,1.0
semantic_distractors_object_binding,raw_semantic,128,3,0.3114583333333333,0.875
semantic_distractors_object_binding,semantic_plus_physical,1,1,0.403759765625,0.3505859375
semantic_distractors_object_binding,semantic_plus_physical,1,2,0.40143229166666666,0.36328125
semantic_distractors_object_binding,semantic_plus_physical,1,3,0.42295735677083335,0.359375
semantic_distractors_object_binding,semantic_plus_physical,2,1,0.4758343073326772,0.1408556840551181
semantic_distractors_object_binding,semantic_plus_physical,2,2,0.481906936925853,0.1477762057086614
semantic_distractors_object_binding,semantic_plus_physical,2,3,0.5150244525098425,0.1490218996062992
semantic_distractors_object_binding,semantic_plus_physical,4,1,0.5428813874828147,0.028205790682414696
semantic_distractors_object_binding,semantic_plus_physical,4,2,0.5528251745875516,0.02927113798275216
semantic_distractors_object_binding,semantic_plus_physical,4,3,0.5955655092918073,0.030957032714660666
semantic_distractors_object_binding,semantic_plus_physical,8,1,0.6158686735829422,0.002439711475508346
semantic_distractors_object_binding,semantic_plus_physical,8,2,0.6236294975631447,0.0026319442300175733
semantic_distractors_object_binding,semantic_plus_physical,8,3,0.6680423505512255,0.0030058410722928865
semantic_distractors_object_binding,semantic_plus_physical,16,1,0.6782386332592283,5.587495209537616e-05
semantic_distractors_object_binding,semantic_plus_physical,16,2,0.6729507583312011,4.242941882402519e-05
semantic_distractors_object_binding,semantic_plus_physical,16,3,0.7206248407779079,6.724043329069507e-05
semantic_distractors_object_binding,semantic_plus_physical,32,1,0.7205041201132498,3.17423009768175e-08
semantic_distractors_object_binding,semantic_plus_physical,32,2,0.69573310014616,3.325338298639249e-09
semantic_distractors_object_binding,semantic_plus_physical,32,3,0.7509962289347836,1.8550560477587736e-08
semantic_distractors_object_binding,semantic_plus_physical,64,1,0.7382585362559684,8.942692464876835e-18
semantic_distractors_object_binding,semantic_plus_physical,64,2,0.7063886409133018,2.41603821435765e-21
semantic_distractors_object_binding,semantic_plus_physical,64,3,0.7694119263846241,6.725384799657953e-19
semantic_distractors_object_binding,semantic_plus_physical,128,1,0.7875,0.0
semantic_distractors_object_binding,semantic_plus_physical,128,2,0.7875,0.0
semantic_distractors_object_binding,semantic_plus_physical,128,3,0.7875,0.0
semantic_distractors_object_binding,grounded_combined,1,1,0.403759765625,0.3505859375
semantic_distractors_object_binding,grounded_combined,1,2,0.40143229166666666,0.36328125
semantic_distractors_object_binding,grounded_combined,1,3,0.42295735677083335,0.359375
semantic_distractors_object_binding,grounded_combined,2,1,0.5083373062253937,0.2416646161417323
semantic_distractors_object_binding,grounded_combined,2,2,0.5099327427821523,0.2567974901574803
semantic_distractors_object_binding,grounded_combined,2,3,0.548097625492126,0.24783156988188976
semantic_distractors_object_binding,grounded_combined,4,1,0.6675334938601425,0.1946804344769404
semantic_distractors_object_binding,grounded_combined,4,2,0.6690355460450257,0.21386221644169479
semantic_distractors_object_binding,grounded_combined,4,3,0.7201789658128671,0.18796871484814398
semantic_distractors_object_binding,grounded_combined,8,1,0.8566068598298728,0.12833695632785344
