experiment,method,N,seed_level_variance
noisy_verifier_calibration_robustness,calib_10pct_noise20,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,calib_10pct_noise20,2,0.0003090988852533482
noisy_verifier_calibration_robustness,calib_10pct_noise20,4,0.00024393994330980568
noisy_verifier_calibration_robustness,calib_10pct_noise20,8,8.418790361889111e-05
noisy_verifier_calibration_robustness,calib_10pct_noise20,16,0.00011845956750733272
noisy_verifier_calibration_robustness,calib_10pct_noise20,32,0.0002129350604062685
noisy_verifier_calibration_robustness,calib_10pct_noise20,64,0.0003687431131124071
noisy_verifier_calibration_robustness,calib_10pct_noise20,128,0.0004566627113005235
noisy_verifier_calibration_robustness,calib_1pct_noise0,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,calib_1pct_noise0,2,0.00033329483348521594
noisy_verifier_calibration_robustness,calib_1pct_noise0,4,0.0002610100176788572
noisy_verifier_calibration_robustness,calib_1pct_noise0,8,3.629296564453273e-05
noisy_verifier_calibration_robustness,calib_1pct_noise0,16,1.8751639585516514e-05
noisy_verifier_calibration_robustness,calib_1pct_noise0,32,5.507964198201649e-05
noisy_verifier_calibration_robustness,calib_1pct_noise0,64,0.00012616979508223744
noisy_verifier_calibration_robustness,calib_1pct_noise0,128,0.00011231577598359644
noisy_verifier_calibration_robustness,calib_2pct_noise5,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,calib_2pct_noise5,2,0.0003452476563332367
noisy_verifier_calibration_robustness,calib_2pct_noise5,4,0.00029116113647021725
noisy_verifier_calibration_robustness,calib_2pct_noise5,8,5.313395701094864e-05
noisy_verifier_calibration_robustness,calib_2pct_noise5,16,9.93829283781973e-07
noisy_verifier_calibration_robustness,calib_2pct_noise5,32,3.299791766150355e-10
noisy_verifier_calibration_robustness,calib_2pct_noise5,64,6.229074781513064e-19
noisy_verifier_calibration_robustness,calib_2pct_noise5,128,0.0
noisy_verifier_calibration_robustness,calib_5pct_noise10,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,calib_5pct_noise10,2,0.0004194496524590887
noisy_verifier_calibration_robustness,calib_5pct_noise10,4,0.0006360057972889104
noisy_verifier_calibration_robustness,calib_5pct_noise10,8,0.0006179631976900735
noisy_verifier_calibration_robustness,calib_5pct_noise10,16,0.00042228662557774663
noisy_verifier_calibration_robustness,calib_5pct_noise10,32,0.00017906390299317565
noisy_verifier_calibration_robustness,calib_5pct_noise10,64,0.00016350349019108934
noisy_verifier_calibration_robustness,calib_5pct_noise10,128,0.0027247793286789253
noisy_verifier_calibration_robustness,grounded_combined,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,grounded_combined,2,0.0005512070292856121
noisy_verifier_calibration_robustness,grounded_combined,4,0.0006294344287527815
noisy_verifier_calibration_robustness,grounded_combined,8,0.00014410536062922614
noisy_verifier_calibration_robustness,grounded_combined,16,2.339851460543643e-06
noisy_verifier_calibration_robustness,grounded_combined,32,4.4792690550503615e-10
noisy_verifier_calibration_robustness,grounded_combined,64,6.2723191194870065e-19
noisy_verifier_calibration_robustness,grounded_combined,128,0.0
noisy_verifier_calibration_robustness,ideal_verifier,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,ideal_verifier,2,0.0005739572649212768
noisy_verifier_calibration_robustness,ideal_verifier,4,0.0006991115713159776
noisy_verifier_calibration_robustness,ideal_verifier,8,0.00022051832117798704
noisy_verifier_calibration_robustness,ideal_verifier,16,3.080791736540864e-05
noisy_verifier_calibration_robustness,ideal_verifier,32,1.481903831740111e-05
noisy_verifier_calibration_robustness,ideal_verifier,64,3.6773128841533317e-06
noisy_verifier_calibration_robustness,ideal_verifier,128,0.0
noisy_verifier_calibration_robustness,noisy_verifier_harsh,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,noisy_verifier_harsh,2,0.0003436093162873894
noisy_verifier_calibration_robustness,noisy_verifier_harsh,4,0.00035830752870325737
noisy_verifier_calibration_robustness,noisy_verifier_harsh,8,0.0004886493938905333
noisy_verifier_calibration_robustness,noisy_verifier_harsh,16,0.0006631602487887
noisy_verifier_calibration_robustness,noisy_verifier_harsh,32,0.001102909547229746
noisy_verifier_calibration_robustness,noisy_verifier_harsh,64,0.0029118119674221947
noisy_verifier_calibration_robustness,noisy_verifier_harsh,128,0.0017437499999999986
noisy_verifier_calibration_robustness,noisy_verifier_mild,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,noisy_verifier_mild,2,0.00031547834846641247
noisy_verifier_calibration_robustness,noisy_verifier_mild,4,0.0003730442109587521
noisy_verifier_calibration_robustness,noisy_verifier_mild,8,0.00019690593519435117
noisy_verifier_calibration_robustness,noisy_verifier_mild,16,4.3927868200921544e-05
noisy_verifier_calibration_robustness,noisy_verifier_mild,32,0.00040367793892752906
noisy_verifier_calibration_robustness,noisy_verifier_mild,64,0.0034789809639645254
noisy_verifier_calibration_robustness,noisy_verifier_mild,128,0.01755052083333334
noisy_verifier_calibration_robustness,oracle,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,oracle,2,0.0002840617656106638
noisy_verifier_calibration_robustness,oracle,4,0.0002356963493943295
noisy_verifier_calibration_robustness,oracle,8,4.382525896766192e-05
noisy_verifier_calibration_robustness,oracle,16,8.617529862176145e-07
noisy_verifier_calibration_robustness,oracle,32,3.228750063362405e-10
noisy_verifier_calibration_robustness,oracle,64,6.228359917571312e-19
noisy_verifier_calibration_robustness,oracle,128,0.0
noisy_verifier_calibration_robustness,random,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,random,2,0.00017924989332975273
noisy_verifier_calibration_robustness,random,4,0.00016193402745261852
noisy_verifier_calibration_robustness,random,8,0.00010344318192480343
noisy_verifier_calibration_robustness,random,16,0.00012973736625704452
noisy_verifier_calibration_robustness,random,32,0.0004388913578860866
noisy_verifier_calibration_robustness,random,64,0.003711171044087076
noisy_verifier_calibration_robustness,random,128,0.03840208333333333
noisy_verifier_calibration_robustness,raw_semantic,1,8.66709073384599e-05
noisy_verifier_calibration_robustness,raw_semantic,2,9.007606150003309e-05
noisy_verifier_calibration_robustness,raw_semantic,4,7.675419052598699e-05
noisy_verifier_calibration_robustness,raw_semantic,8,0.00014900731314333975
noisy_verifier_calibration_robustness,raw_semantic,16,0.0002690550476641225
noisy_verifier_calibration_robustness,raw_semantic,32,0.0002932835794278915
noisy_verifier_calibration_robustness,raw_semantic,64,0.0006202735430345489
noisy_verifier_calibration_robustness,raw_semantic,128,0.001869270833333332
