experiment,method,N,seed,selected_real_utility,violation_rate
noisy_verifier_calibration_robustness,raw_semantic,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,raw_semantic,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,raw_semantic,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,raw_semantic,2,1,0.5693917630413386,0.749261811023622
noisy_verifier_calibration_robustness,raw_semantic,2,2,0.5637855253444882,0.7476624015748031
noisy_verifier_calibration_robustness,raw_semantic,2,3,0.5822939222440945,0.7040938730314961
noisy_verifier_calibration_robustness,raw_semantic,4,1,0.5216330525871766,0.8898819249156356
noisy_verifier_calibration_robustness,raw_semantic,4,2,0.5064876336942258,0.8914981603862018
noisy_verifier_calibration_robustness,raw_semantic,4,3,0.521690859931571,0.8609130460254969
noisy_verifier_calibration_robustness,raw_semantic,8,1,0.4766679138634287,0.9838379730041515
noisy_verifier_calibration_robustness,raw_semantic,8,2,0.45234229756513344,0.9844872961965941
noisy_verifier_calibration_robustness,raw_semantic,8,3,0.4662996065393307,0.9743300182996849
noisy_verifier_calibration_robustness,raw_semantic,16,1,0.46704941994268545,0.999726963971771
noisy_verifier_calibration_robustness,raw_semantic,16,2,0.4349159957992139,0.999746169907535
noisy_verifier_calibration_robustness,raw_semantic,16,3,0.4567052451232695,0.9991551112182707
noisy_verifier_calibration_robustness,raw_semantic,32,1,0.45887888154807577,0.9999999593521736
noisy_verifier_calibration_robustness,raw_semantic,32,2,0.4323164782974064,0.9999999716028267
noisy_verifier_calibration_robustness,raw_semantic,32,3,0.4643241261538148,0.9999993024587355
noisy_verifier_calibration_robustness,raw_semantic,64,1,0.4419235674773073,1.0
noisy_verifier_calibration_robustness,raw_semantic,64,2,0.43187177334154647,1.0
noisy_verifier_calibration_robustness,raw_semantic,64,3,0.4791474243151346,0.9999999999999957
noisy_verifier_calibration_robustness,raw_semantic,128,1,0.4287500000000001,1.0
noisy_verifier_calibration_robustness,raw_semantic,128,2,0.41375000000000006,1.0
noisy_verifier_calibration_robustness,raw_semantic,128,3,0.49500000000000005,1.0
noisy_verifier_calibration_robustness,ideal_verifier,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,ideal_verifier,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,ideal_verifier,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,ideal_verifier,2,1,0.7367203647883859,0.4288416584645669
noisy_verifier_calibration_robustness,ideal_verifier,2,2,0.715601470226378,0.4484959399606299
noisy_verifier_calibration_robustness,ideal_verifier,2,3,0.7634082800196851,0.37267778051181105
noisy_verifier_calibration_robustness,ideal_verifier,4,1,0.8808060618789839,0.18773466207349082
noisy_verifier_calibration_robustness,ideal_verifier,4,2,0.857020094734252,0.2096524653168354
noisy_verifier_calibration_robustness,ideal_verifier,4,3,0.9098154686914137,0.13728885451818523
noisy_verifier_calibration_robustness,ideal_verifier,8,1,0.9710807408352771,0.03857246040631322
noisy_verifier_calibration_robustness,ideal_verifier,8,2,0.9550580037196643,0.05043973570077291
noisy_verifier_calibration_robustness,ideal_verifier,8,3,0.9847259852404189,0.017932030624663895
noisy_verifier_calibration_robustness,ideal_verifier,16,1,0.99795108610646,0.0020440350269165207
noisy_verifier_calibration_robustness,ideal_verifier,16,2,0.9891635869476141,0.0035463386949220023
noisy_verifier_calibration_robustness,ideal_verifier,16,3,0.9994317425392384,0.00025495375951139663
noisy_verifier_calibration_robustness,ideal_verifier,32,1,0.9999907207291647,6.146368133562821e-06
noisy_verifier_calibration_robustness,ideal_verifier,32,2,0.993327255621081,1.624821527188506e-05
noisy_verifier_calibration_robustness,ideal_verifier,32,3,0.9999990165458432,1.8394628163392464e-08
noisy_verifier_calibration_robustness,ideal_verifier,64,1,0.9999999999915007,1.3150106959134954e-12
noisy_verifier_calibration_robustness,ideal_verifier,64,2,0.9966785637623392,1.0775102275532106e-11
noisy_verifier_calibration_robustness,ideal_verifier,64,3,0.9999999999999529,1.7080948167121278e-20
noisy_verifier_calibration_robustness,ideal_verifier,128,1,1.0,0.0
noisy_verifier_calibration_robustness,ideal_verifier,128,2,1.0,0.0
noisy_verifier_calibration_robustness,ideal_verifier,128,3,1.0,0.0
noisy_verifier_calibration_robustness,noisy_verifier_mild,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,noisy_verifier_mild,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,noisy_verifier_mild,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,noisy_verifier_mild,2,1,0.6840981791338584,0.4943097933070867
noisy_verifier_calibration_robustness,noisy_verifier_mild,2,2,0.6716214013287403,0.5102423720472442
noisy_verifier_calibration_robustness,noisy_verifier_mild,2,3,0.7066640009842521,0.44369771161417326
noisy_verifier_calibration_robustness,noisy_verifier_mild,4,1,0.7652936432555306,0.3762123172103487
noisy_verifier_calibration_robustness,noisy_verifier_mild,4,2,0.7586261370453693,0.37878078130858645
noisy_verifier_calibration_robustness,noisy_verifier_mild,4,3,0.794911231603862,0.3220873640794901
noisy_verifier_calibration_robustness,noisy_verifier_mild,8,1,0.7998799275142925,0.3450259693050074
noisy_verifier_calibration_robustness,noisy_verifier_mild,8,2,0.8088204009980352,0.3197700075231042
noisy_verifier_calibration_robustness,noisy_verifier_mild,8,3,0.8273885833859116,0.2916121965579736
noisy_verifier_calibration_robustness,noisy_verifier_mild,16,1,0.8020553848145036,0.36217892523072626
noisy_verifier_calibration_robustness,noisy_verifier_mild,16,2,0.8152576686473016,0.3261129909150706
noisy_verifier_calibration_robustness,noisy_verifier_mild,16,3,0.8096853030921412,0.3258346131638681
noisy_verifier_calibration_robustness,noisy_verifier_mild,32,1,0.7739935187911511,0.4231459502275055
noisy_verifier_calibration_robustness,noisy_verifier_mild,32,2,0.7802097673473554,0.39745367219827654
noisy_verifier_calibration_robustness,noisy_verifier_mild,32,3,0.7427206525774392,0.42997751937513495
noisy_verifier_calibration_robustness,noisy_verifier_mild,64,1,0.7042150145401326,0.5532586385645729
noisy_verifier_calibration_robustness,noisy_verifier_mild,64,2,0.7245053949733458,0.5169397434834785
noisy_verifier_calibration_robustness,noisy_verifier_mild,64,3,0.6137214038979244,0.6254935829815182
noisy_verifier_calibration_robustness,noisy_verifier_mild,128,1,0.61375,0.75
noisy_verifier_calibration_robustness,noisy_verifier_mild,128,2,0.6937500000000001,0.625
noisy_verifier_calibration_robustness,noisy_verifier_mild,128,3,0.43500000000000005,0.875
noisy_verifier_calibration_robustness,noisy_verifier_harsh,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,noisy_verifier_harsh,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,noisy_verifier_harsh,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,noisy_verifier_harsh,2,1,0.6475032295767718,0.5544106791338583
noisy_verifier_calibration_robustness,noisy_verifier_harsh,2,2,0.6359728715551182,0.567651943897638
noisy_verifier_calibration_robustness,noisy_verifier_harsh,2,3,0.6722522453248032,0.5064591535433072
noisy_verifier_calibration_robustness,noisy_verifier_harsh,4,1,0.6740751984908137,0.5330610704911886
noisy_verifier_calibration_robustness,noisy_verifier_harsh,4,2,0.6715534356252344,0.5234815101237346
noisy_verifier_calibration_robustness,noisy_verifier_harsh,4,3,0.705527511951631,0.47918907011623546
noisy_verifier_calibration_robustness,noisy_verifier_harsh,8,1,0.6488963523731308,0.6064285107954592
noisy_verifier_calibration_robustness,noisy_verifier_harsh,8,2,0.6686188598348544,0.5586004022895839
noisy_verifier_calibration_robustness,noisy_verifier_harsh,8,3,0.6930244298003654,0.5323873359697524
noisy_verifier_calibration_robustness,noisy_verifier_harsh,16,1,0.6068626180399538,0.711290696505738
noisy_verifier_calibration_robustness,noisy_verifier_harsh,16,2,0.6314799562306013,0.6531114044687605
noisy_verifier_calibration_robustness,noisy_verifier_harsh,16,3,0.6583499897895457,0.6271520403589301
noisy_verifier_calibration_robustness,noisy_verifier_harsh,32,1,0.5582195218207651,0.8265469465096815
noisy_verifier_calibration_robustness,noisy_verifier_harsh,32,2,0.5474416727061405,0.807790983065168
noisy_verifier_calibration_robustness,noisy_verifier_harsh,32,3,0.6095898002003866,0.7539515948869959
noisy_verifier_calibration_robustness,noisy_verifier_harsh,64,1,0.49319624459970535,0.9420474168319268
noisy_verifier_calibration_robustness,noisy_verifier_harsh,64,2,0.4548056509146092,0.957080098981471
noisy_verifier_calibration_robustness,noisy_verifier_harsh,64,3,0.5613511488997189,0.8946009012552676
noisy_verifier_calibration_robustness,noisy_verifier_harsh,128,1,0.4287500000000001,1.0
noisy_verifier_calibration_robustness,noisy_verifier_harsh,128,2,0.45875000000000005,1.0
noisy_verifier_calibration_robustness,noisy_verifier_harsh,128,3,0.5112500000000001,1.0
noisy_verifier_calibration_robustness,grounded_combined,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,grounded_combined,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,grounded_combined,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,grounded_combined,2,1,0.7370417845718504,0.4289185531496063
noisy_verifier_calibration_robustness,grounded_combined,2,2,0.7170026451771654,0.4485882135826772
noisy_verifier_calibration_robustness,grounded_combined,2,3,0.7637978284940945,0.372677780511811
noisy_verifier_calibration_robustness,grounded_combined,4,1,0.8808370241024559,0.1878844675665542
noisy_verifier_calibration_robustness,grounded_combined,4,2,0.8600241674868767,0.20981991704161979
noisy_verifier_calibration_robustness,grounded_combined,4,3,0.9099707277605924,0.13728885451818523
noisy_verifier_calibration_robustness,grounded_combined,8,1,0.97109287569532,0.03864118580951861
noisy_verifier_calibration_robustness,grounded_combined,8,2,0.9609119648658893,0.05050615689006048
noisy_verifier_calibration_robustness,grounded_combined,8,3,0.984832658539853,0.017932030624663895
noisy_verifier_calibration_robustness,grounded_combined,16,1,0.997965666789028,0.002046122129913346
noisy_verifier_calibration_robustness,grounded_combined,16,2,0.9963947075236883,0.003547823135667
noisy_verifier_calibration_robustness,grounded_combined,16,3,0.9994536469914143,0.00025495375951139663
noisy_verifier_calibration_robustness,grounded_combined,32,1,0.9999911929054839,6.14645809540222e-06
noisy_verifier_calibration_robustness,grounded_combined,32,2,0.9999591675148625,1.6248246990732877e-05
noisy_verifier_calibration_robustness,grounded_combined,32,3,0.9999991502223379,1.8394628163392464e-08
noisy_verifier_calibration_robustness,grounded_combined,64,1,0.9999999999939723,1.3150106959136317e-12
noisy_verifier_calibration_robustness,grounded_combined,64,2,0.9999999986252316,1.077510227553211e-11
noisy_verifier_calibration_robustness,grounded_combined,64,3,0.9999999999999696,1.7080948167121278e-20
noisy_verifier_calibration_robustness,grounded_combined,128,1,1.0,0.0
noisy_verifier_calibration_robustness,grounded_combined,128,2,1.0,0.0
noisy_verifier_calibration_robustness,grounded_combined,128,3,1.0,0.0
noisy_verifier_calibration_robustness,random,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,random,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,random,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,random,2,1,0.581437623031496,0.6453001968503937
noisy_verifier_calibration_robustness,random,2,2,0.5754855130413387,0.6674458661417323
noisy_verifier_calibration_robustness,random,2,3,0.6010708353838583,0.5986251230314961
noisy_verifier_calibration_robustness,random,4,1,0.5756237002015374,0.6509767997750282
noisy_verifier_calibration_robustness,random,4,2,0.5702221091113611,0.6773953529246345
noisy_verifier_calibration_robustness,random,4,3,0.5944616881092989,0.6054462879640045
