experiment,method,N,seed,selected_real_utility,violation_rate
controlled_semantic_overselection,raw_semantic,1,1,0.4658447265625,0.7412109375
controlled_semantic_overselection,raw_semantic,1,2,0.4575439453125,0.7470703125
controlled_semantic_overselection,raw_semantic,1,3,0.49473470052083335,0.6875
controlled_semantic_overselection,raw_semantic,2,1,0.397847076976706,0.7668245570866142
controlled_semantic_overselection,raw_semantic,2,2,0.39662624569389765,0.7723148375984252
controlled_semantic_overselection,raw_semantic,2,3,0.42905119648129925,0.7160433070866142
controlled_semantic_overselection,raw_semantic,4,1,0.29349054616870807,0.8852948654855644
controlled_semantic_overselection,raw_semantic,4,2,0.2885936572381578,0.8903286112673416
controlled_semantic_overselection,raw_semantic,4,3,0.30811937091847896,0.8527891240157481
controlled_semantic_overselection,raw_semantic,8,1,0.2173171744184176,0.9721798135063389
controlled_semantic_overselection,raw_semantic,8,2,0.20330149063375927,0.9796409012859155
controlled_semantic_overselection,raw_semantic,8,3,0.21515579270028343,0.9608923095413291
controlled_semantic_overselection,raw_semantic,16,1,0.2021564279795942,0.9845750228800103
controlled_semantic_overselection,raw_semantic,16,2,0.17816256669778588,0.9985329007810555
controlled_semantic_overselection,raw_semantic,16,3,0.19162582972995446,0.9851417384251666
controlled_semantic_overselection,raw_semantic,32,1,0.212866560048047,0.9763304063861238
controlled_semantic_overselection,raw_semantic,32,2,0.1746120670325375,0.9999512788638343
controlled_semantic_overselection,raw_semantic,32,3,0.19214530760606965,0.9821148383990291
controlled_semantic_overselection,raw_semantic,64,1,0.23034372877516318,0.9685039353870208
controlled_semantic_overselection,raw_semantic,64,2,0.1628609603175373,0.9999999950054042
controlled_semantic_overselection,raw_semantic,64,3,0.19162061185719254,0.9842519563506646
controlled_semantic_overselection,raw_semantic,128,1,0.20451388888888888,1.0
controlled_semantic_overselection,raw_semantic,128,2,0.10624999999999997,1.0
controlled_semantic_overselection,raw_semantic,128,3,0.15520833333333334,1.0
controlled_semantic_overselection,semantic_plus_physical,1,1,0.4658447265625,0.7412109375
controlled_semantic_overselection,semantic_plus_physical,1,2,0.4575439453125,0.7470703125
controlled_semantic_overselection,semantic_plus_physical,1,3,0.49473470052083335,0.6875
controlled_semantic_overselection,semantic_plus_physical,2,1,0.6102944681963582,0.5691590797244095
controlled_semantic_overselection,semantic_plus_physical,2,2,0.5992984641568242,0.575818159448819
controlled_semantic_overselection,semantic_plus_physical,2,3,0.651147781332021,0.49543245570866146
controlled_semantic_overselection,semantic_plus_physical,4,1,0.7302509048185384,0.37388992782152236
controlled_semantic_overselection,semantic_plus_physical,4,2,0.7218922744031997,0.37866885779902515
controlled_semantic_overselection,semantic_plus_physical,4,3,0.7771918427188789,0.29957570538057743
controlled_semantic_overselection,semantic_plus_physical,8,1,0.8107324474408353,0.23227579585581176
controlled_semantic_overselection,semantic_plus_physical,8,2,0.805964120412334,0.23592625662757705
controlled_semantic_overselection,semantic_plus_physical,8,3,0.8472990282072297,0.18420656537954186
controlled_semantic_overselection,semantic_plus_physical,16,1,0.8519381812336784,0.17445779539051143
controlled_semantic_overselection,semantic_plus_physical,16,2,0.8430425000095045,0.18477365153095882
controlled_semantic_overselection,semantic_plus_physical,16,3,0.8687874109517579,0.15443643259004536
controlled_semantic_overselection,semantic_plus_physical,32,1,0.8779122381626343,0.1436329227715319
controlled_semantic_overselection,semantic_plus_physical,32,2,0.84840254187511,0.17834996474667839
controlled_semantic_overselection,semantic_plus_physical,32,3,0.868061715176333,0.15522154078178427
controlled_semantic_overselection,semantic_plus_physical,64,1,0.9262072172518632,0.08681503852722261
controlled_semantic_overselection,semantic_plus_physical,64,2,0.869220184312282,0.15385860669143306
controlled_semantic_overselection,semantic_plus_physical,64,3,0.8813234044545852,0.13961952417107637
controlled_semantic_overselection,semantic_plus_physical,128,1,1.0,0.0
controlled_semantic_overselection,semantic_plus_physical,128,2,0.89375,0.125
controlled_semantic_overselection,semantic_plus_physical,128,3,1.0,0.0
controlled_semantic_overselection,grounded_combined,1,1,0.4658447265625,0.7412109375
controlled_semantic_overselection,grounded_combined,1,2,0.4575439453125,0.7470703125
controlled_semantic_overselection,grounded_combined,1,3,0.49473470052083335,0.6875
controlled_semantic_overselection,grounded_combined,2,1,0.614787552801017,0.5494894192913387
controlled_semantic_overselection,grounded_combined,2,2,0.6069857539780183,0.5593165600393701
controlled_semantic_overselection,grounded_combined,2,3,0.6587072978182414,0.47364050196850394
controlled_semantic_overselection,grounded_combined,4,1,0.7936186387346114,0.3021644520997375
controlled_semantic_overselection,grounded_combined,4,2,0.7856091427048182,0.31568467613423323
controlled_semantic_overselection,grounded_combined,4,3,0.8395392543705475,0.22565742172853392
controlled_semantic_overselection,grounded_combined,8,1,0.9428615639931296,0.0915660066538952
controlled_semantic_overselection,grounded_combined,8,2,0.9355358390942592,0.10357484383950075
controlled_semantic_overselection,grounded_combined,8,3,0.9656941962817435,0.051683099614689504
controlled_semantic_overselection,grounded_combined,16,1,0.9955980488358657,0.00840609251131999
controlled_semantic_overselection,grounded_combined,16,2,0.9931003964372898,0.012441071360362528
controlled_semantic_overselection,grounded_combined,16,3,0.9984457529688626,0.002733059257892278
controlled_semantic_overselection,grounded_combined,32,1,0.999974114425844,6.13233199576406e-05
controlled_semantic_overselection,grounded_combined,32,2,0.9999020026073272,0.00020670069189311177
controlled_semantic_overselection,grounded_combined,32,3,0.9999972838102671,6.378234561200921e-06
controlled_semantic_overselection,grounded_combined,64,1,0.999999999825221,3.7102995070240987e-10
controlled_semantic_overselection,grounded_combined,64,2,0.9999999966989452,8.551369296670269e-09
controlled_semantic_overselection,grounded_combined,64,3,0.9999999999990434,2.472331559906263e-12
controlled_semantic_overselection,grounded_combined,128,1,1.0,0.0
controlled_semantic_overselection,grounded_combined,128,2,1.0,0.0
controlled_semantic_overselection,grounded_combined,128,3,1.0,0.0
controlled_semantic_overselection,random,1,1,0.4658447265625,0.7412109375
controlled_semantic_overselection,random,1,2,0.4575439453125,0.7470703125
controlled_semantic_overselection,random,1,3,0.49473470052083335,0.6875
controlled_semantic_overselection,random,2,1,0.4689358288221785,0.733283095472441
controlled_semantic_overselection,random,2,2,0.45185713480150924,0.7539677657480315
controlled_semantic_overselection,random,2,3,0.5046586644931104,0.6753660187007874
controlled_semantic_overselection,random,4,1,0.46256760248718914,0.7395337457817774
controlled_semantic_overselection,random,4,2,0.4430162158441132,0.7706762279715036
controlled_semantic_overselection,random,4,3,0.4960420413268654,0.6761839965316836
controlled_semantic_overselection,random,8,1,0.45158383302236604,0.7493589685705195
controlled_semantic_overselection,random,8,2,0.43532371946360604,0.7851905230319519
controlled_semantic_overselection,random,8,3,0.4774387483121666,0.6882517786772451
controlled_semantic_overselection,random,16,1,0.42487383219265173,0.7612965226408104
controlled_semantic_overselection,random,16,2,0.4212195642015807,0.8078105876716859
controlled_semantic_overselection,random,16,3,0.4522169572407048,0.7096534485770658
controlled_semantic_overselection,random,32,1,0.3946294287020852,0.7580087081439433
controlled_semantic_overselection,random,32,2,0.39429145492143003,0.8486340242809689
controlled_semantic_overselection,random,32,3,0.41403187021035015,0.744300468191673
controlled_semantic_overselection,random,64,1,0.4218302394524721,0.7056374313493703
controlled_semantic_overselection,random,64,2,0.3575325857687899,0.9094154341893728
controlled_semantic_overselection,random,64,3,0.3461885134829529,0.8060847885029403
controlled_semantic_overselection,random,128,1,0.621875,0.5
controlled_semantic_overselection,random,128,2,0.2625,1.0
controlled_semantic_overselection,random,128,3,0.23541666666666664,0.875
controlled_semantic_overselection,oracle,1,1,0.4658447265625,0.7412109375
controlled_semantic_overselection,oracle,1,2,0.4575439453125,0.7470703125
controlled_semantic_overselection,oracle,1,3,0.49473470052083335,0.6875
controlled_semantic_overselection,oracle,2,1,0.6877992484826116,0.5492125984251969
controlled_semantic_overselection,oracle,2,2,0.676918394233924,0.5596395177165354
controlled_semantic_overselection,oracle,2,3,0.7215132105068898,0.47273314468503935
controlled_semantic_overselection,oracle,4,1,0.8774171816413574,0.30143329349456316
controlled_semantic_overselection,oracle,4,2,0.8679970787831208,0.31717736650106243
controlled_semantic_overselection,oracle,4,3,0.9037551783566118,0.22357153402699667
controlled_semantic_overselection,oracle,8,1,0.9746877241212618,0.09150723492924046
controlled_semantic_overselection,oracle,8,2,0.9702501280846082,0.10778211977577723
controlled_semantic_overselection,oracle,8,3,0.9849441311740896,0.04992116853201202
controlled_semantic_overselection,oracle,16,1,0.9983617412500123,0.011146687449095454
controlled_semantic_overselection,oracle,16,2,0.99743933249314,0.019850804588509838
controlled_semantic_overselection,oracle,16,3,0.9994347825026937,0.0023867111000765453
controlled_semantic_overselection,oracle,32,1,0.9999940595402841,0.004063045427728363
controlled_semantic_overselection,oracle,32,2,0.9999717431362195,0.008811398329146538
controlled_semantic_overselection,oracle,32,3,0.9999993505403517,3.2386890021257473e-06
controlled_semantic_overselection,oracle,64,1,0.999999999998181,0.00403225807960209
controlled_semantic_overselection,oracle,64,2,0.9999999995668831,0.008658012062320215
controlled_semantic_overselection,oracle,64,3,0.9999999999999956,3.707888843475021e-14
controlled_semantic_overselection,oracle,128,1,1.0,0.004032258064516129
controlled_semantic_overselection,oracle,128,2,1.0,0.008658008658008658
controlled_semantic_overselection,oracle,128,3,1.0,0.0
